,playerid,name
87,adamsmi01,John Michael
88,adamsmi02,Robert Michael
89,adamsmi03,Jon Michael
90,adamsre01,Charles Dwight
91,adamsri01,Reuben Alexander
92,adamsri02,Ricky Lee
93,adamsru01,Russ Moore
94,adamsry01,Ryan Scott
95,adamssp01,Earl John
96,adamssp02,Spencer Dewey
97,adamste01,Terry Wayne
98,adamswi01,James Irvin
99,adamswi02,William Edward
100,adcocjo01,Joseph Wilbur
101,adcocna01,Nathan Masler
102,clancji01,James
103,addisbo01,Robert Gordon
104,adducji01,James David
105,adducji02,Jim Charles
106,addybo01,Robert Edward
107,adenhni01,Nicholas James
108,aderhmo01,Morris Woodrow
109,adkinde01,John Dewey
110,adkindi01,Richard Earl
111,adkindo01,Merle Theron
112,adkingr01,Grady Emmett
113,adkinhe01,John Harry
114,adkinjo01,Jonathan Scott
115,adkinst01,Steven Thomas
116,adlemti01,Timothy Max
117,adlesda01,David George
118,adriaeh01,Ehire Enrique
119,afenitr01,Michael Troy
120,affelje01,Jeremy David
121,agbaybe01,Benny Peter
122,ageeto01,Tommie Lee
123,agganha01,Harry
124,aglerjo01,Joseph Abram
125,agnewsa01,Samuel Lester
126,agostju01,Juan Roberto
127,aguaylu01,Luis
128,aguilch01,Christopher Louis
129,aguilje01,Jesus Alexander
130,aguilri01,Richard Warren
131,aguirha01,Henry John
132,ahearch01,William H.
133,ahearpa01,Patrick Howard
134,ahmedni01,Nicholas Mark
135,aikenwi01,Willie Mays
136,aingeda01,Daniel Ray
137,ainsmed01,Edward Wilbur
138,ainswku01,Kurt Harold
139,aitchra01,Raleigh Leonidas
140,aitonge01,George Wilson
141,akejo01,John Leckie
142,akerfda01,Darrel Wayne
143,akerja01,Jackie Delane
144,akersbi01,William G.
145,akersje01,Albert Earl
146,albagi01,Gibson Alberto
147,albaljo01,Jonathan
148,albanjo01,Joseph Peter
149,alberan01,Andrew William
150,alberbu01,Francis Burt
151,albercy01,Frederick Joseph
152,albergu01,Augustus Peter
153,alberha01,Hanser Joel
154,alberjo01,Jose Edgardo
155,alberma01,Matthew James
156,albieoz01,Ozhaino Jurdy Jiandro
157,albosed01,Edward John
158,albreed01,Edward Arthur
159,albrija01,Harold John
160,albural01,Alberto Jose
161,alburvi01,Victor
162,alcalsa01,Santo
163,alcanar01,Arismendy
164,alcanis01,Israel
165,alcanra01,Raul
166,alcansa01,Sandy
167,alcanvi01,Victor Alfonso
168,alcarlu01,Angel Luis
169,alcocsc01,John Forbes
170,alderda01,Dale Leonard
171,aldremi01,Michael Peter
172,aldresc01,Scott Phillip
173,aldrico01,Cory Jerome
174,aldrija01,Jay Robert
175,aldrivi01,Victor
176,alenoch01,Charles
177,alexabo01,Robert Somerville
178,alexada01,David Dale
179,alexado01,Doyle Lafayette
180,alexaga01,Gary Wayne
181,alexage01,Gerald Paul
182,alexahu01,Hugh
183,alexama01,Matthew
184,alexama02,Manuel de Jesus
185,alexani01,William Henry
186,alexape01,Grover Cleveland
187,alexasc01,Scott Alain
188,alexawa01,Walter Ernest
189,alfarja01,Jason
190,alfarjo01,Jorge Mario
191,alfonan01,Antonio
192,alfoned01,Edgardo Antonio
193,alfonel01,Eliezer Jesus
194,alforan01,Anthony Joseph
195,alicelu01,Luis Rene
196,allanan01,Andrew Neal
197,allarbr01,Brian Marshall
198,allarko01,Kolby Kenneth
199,allenbe01,Bernard Keith
200,allenbo01,Robert Gilman
201,allenbo02,Robert
202,allenbo03,Robert Earl
203,allenbo04,Robert Gray
204,allenbr01,Brandon Durell
205,allench01,John Chad
206,allenco01,Cody Edward
207,allendi01,Richard Anthony
208,allendu01,Dustin R.
209,allenet01,Ethan Nathan
210,allenfr01,Frank Leon
211,allenga01,Gary Martin
212,allengr01,Gregory Lomack
213,allenha01,Frank Erwin
214,allenha02,Harold Andrew
215,allenhe01,Hezekiah
216,allenho01,Horace Tanner
217,allenja01,Cyrus Alban
218,allenja02,James Bradley
219,allenje01,Jermaine LaMont
220,allenjo01,John Marshall
221,allenjo02,John Thomas
222,allenki01,Kim Bryant
223,allenll01,Lloyd Cecil
224,allenlu01,Lucas Gale
225,allenmy01,Myron Smith
226,allenne01,Neil Patrick
227,allenni01,Artemus Ward
228,allenpe01,Jesse Hall
229,allenro01,Ronald Frederick
230,allenro02,Roderick Bernet
231,allensl01,Fletcher Manson
232,alleyge01,Leonard Eugene
233,alliebo01,Robert George
234,alliega01,Gair Roosevelt
235,allisan01,Andrew Kent
236,allisar01,Arthur Algernon
237,allisbi01,William
238,allisbo01,William Robert
239,allisda01,Dana Eric
240,allisdo01,Douglas L.
241,allisma01,Mack Pendleton
242,allismi01,Milo Henry
243,allrebe01,Dale LeBeau
244,almadme01,Baldomero Melo
245,almanar01,Armando
246,almanca01,Carlos Manuel
247,almeira01,Rafael D.
248,almonab01,Abraham
249,almonbi01,William Francis
250,almoned01,Edwin
251,almoner01,Erick R.
252,almonhe01,Hector Radhames
253,almonmi01,Miguel Emilio
254,almonye01,Yency
255,almonzo01,Zoilo Manuel
256,almoral01,Reinaldo Albert
257,alomalu01,Luis
258,alomaro01,Roberto
259,alomasa01,Santos
260,alomasa02,Santos
261,alonsyo01,Yonder
262,aloufe01,Felipe Rojas
263,alouje01,Jesus Maria Rojas
264,alouma01,Mateo Rojas
265,aloumo01,Moises Rojas
266,alperwh01,Charles Augustus
267,alstode01,Wendell
268,alstoga01,Garvin James
269,alstoto01,Thomas Edison
270,alstowa01,Walter Emmons
271,altampo01,Porfirio
272,altavda01,Daniel
273,altener01,Ernest Matthias
274,altenje01,Jesse Howard
275,altheaa01,Aaron Samuel
276,altizda01,David Tilden
277,altmage01,George Lee
278,altobjo01,Joseph Salvatore
279,altroni01,Nicholas
280,altuvjo01,Jose Carlos
281,alusige01,George Joseph
282,alvarab01,Abraham
283,alvarcl01,Clemente Rafael
284,alvarda01,Dario Rafael
285,alvarda02,Dariel
286,alvarga01,Gabriel de Jesus
287,alvarhe01,Henderson Javier
288,alvarjo01,Jose Lino
289,alvarjo02,Jose Ricardo
290,alvarjo03,Jose Antonio
291,alvarju01,Juan M.
292,alvarlu01,Luis Cesar
293,alvaror01,Jesus Manuel Orlando
294,alvaros01,Oswaldo
295,alvarpe01,Pedro Manuel
296,alvarrj01,Roy Emilio
297,alvarro01,Rogelio
298,alvarta01,Cesar Octavio
299,alvarto01,Antonio Enrique
300,alvarvi01,Victor Aurelio
301,alvarwi01,Wilson Eduardo
302,alvisma01,Roy Maxwell
303,alvorbi01,William Crawford
304,alyeabr01,Garrabrant Ryerson
305,amalfjo01,John Joseph
306,amarari01,Richard Louis
307,amarial01,Alexi Jose
308,amaroru01,Ruben
309,amaroru02,Ruben
310,amblewa01,Wayne Harper
311,ambrech01,Raymond Payne
312,ambrihe01,Hector
313,amelued01,Edward Allen
314,amesre01,Leon Kessling
315,amesst01,Steven C.
316,amezaal01,Alfredo
317,amoledo01,Morris F.
318,amorosa01,Edmundo
319,amorvi01,Vicente
320,anckewa01,Walter
321,anderal01,Alfred Walton
322,anderal02,Allan Lee
323,anderan01,Andy Holm
324,anderbi01,William Edward
325,anderbo01,Robert Carl
326,anderbr01,Brady Kevin
327,anderbr02,Brian James
328,anderbr03,Brian Nikola
329,anderbr04,Brett Franklin
330,anderbr05,Bryan Douglas
331,anderbr06,Brian Wade
332,anderbu01,Karl Adam
333,anderch01,Robert Chase
334,anderco01,Cody Andrew
335,andercr01,Norman Craig
336,anderda01,David S.
337,anderda02,David Carter
338,anderdr01,Drew Thomas
339,anderdr02,Andrew James
340,anderdw01,Dwain Cleaven
341,anderfe01,Ferrell Jack
342,anderfr01,John Frederick
343,anderga01,Garret Joseph
344,anderge01,George Jendrus
345,andergo01,Edward John
346,anderha01,Harold
347,anderha02,Harry Walter
348,anderja01,Jason Roger
349,anderji01,James Lea
350,anderji02,James Drew
351,anderjo01,John Joseph
352,anderjo02,John Charles
353,anderjo03,Joshua Aaron
354,anderju01,Justin Charles
355,anderke01,Kent McKay
356,anderla01,Lawrence Dennis
357,anderla02,Larry Eugene
358,anderla03,Lars Eric
359,anderma01,Matthew Jason
360,anderma02,Marlon Ordell
361,andermi01,Michael Allen
362,andermi02,Michael James
363,anderre01,Arnold Revola
364,anderri01,Richard Lee
365,anderri02,Richard Arlen
366,andersc01,Scott Richard
367,andersp01,George Lee
368,anderta01,Tanner Ackley
369,anderti01,Timothy Devon
370,anderty01,Tyler John
371,anderva01,Warner Samuel
372,anderwa01,Walter Carl
373,anderwi01,Wingo Charlie
374,andinro01,Robert Lazaro
375,andrast01,Stephen Michael
376,andrecl01,Clayton John
377,andreed01,George Edward
378,andreel01,Elbert DeVore
379,andreer01,Ernest Henry
380,andrefr01,Fred
381,andrehu01,Hubert
382,andreiv01,Ivy Paul
383,andreji01,James Pratt
384,andrejo01,John Edward
385,andrejo02,John Richard
386,andrejo03,John Francis
387,andreki01,Kim Darrell
388,andremi01,Michael Jay
389,andrena01,Nathan Hardy
390,andrero01,Robert Patrick
391,andresh01,Darrell Shane
392,andrest01,Stanley Joseph
393,andrewa01,William Walter
394,andrima01,Matthew Lee
395,andrubi01,William Morgan
396,andruel01,Elvis Augusto
397,andrufr01,Frederick Hotham
398,andruwi01,William Wiman
399,andujjo01,Joaquin
400,andujlu01,Luis
401,andujmi01,Miguel Enrique
402,angelno01,Norman Stanley
403,anglema01,Matthew Ryan
404,angleto01,Thomas Samuel
405,ankenpa01,Frederick Norman
406,ankieri01,Richard Alexander
407,annade01,Dean William
408,annisbi01,William Perley
409,ansonca01,Adrian Constantine
410,anthoer01,Eric Todd
411,antoldu01,Dustin Kamakana Mai Ku'u Makualani
412,antoljo01,Joseph
413,antonbi01,William James
414,antonjo01,John Lawrence
415,antonjo02,John August
416,antonma01,Matthew Antonio
417,aokino01,Norichika
418,aparilu01,Luis Ernesto
419,apodabo01,Robert John
420,apontlu01,Luis Eduardo
421,appieke01,Robert Kevin
422,appleed01,Edward Samuel
423,applefr01,Frederick Romaine
424,applepe01,Peter William
425,applilu01,Lucius Benjamin
426,aquinar01,Aristides
427,aquingr01,Gregori Emilio
428,aquinja01,Jayson Julio
429,aquinlu01,Luis Antonio
430,aragoan01,Angel
431,aragoja01,Angel Valdes
432,aranovi01,Victor Teodoro
433,araujel01,Elvis Alejandro
434,araujpe01,Pedro
435,archdma01,Maurice John
436,archech01,Christopher Alan
437,archefr01,Frederick Marvin
438,archeji01,James Patrick
439,archeji02,James William
440,archige01,George Albert
441,arciafr01,Francisco Antonio
442,arciajo01,Jose Raimundo
443,arciaor01,Orlando Jesus
444,arciaos01,Oswaldo Celestino
445,ardelda01,Daniel Miers
446,ardizru01,Rinaldo Joseph
447,ardnejo01,Joseph A.
448,ardoida01,Daniel Wayne
449,arellfr01,Frank Julian
450,arenano01,Nolan James
451,arencjp01,Jonathan Paul
452,arftha01,Henry Irven
453,ariasal01,Alejandro
454,ariasal02,Alberto A.
455,ariasge01,George Alberto
456,ariasjo01,Joaquin
457,ariasru01,Rodolfo
458,arletbu01,Russell Loris
459,arlicdo01,Donald Louis
460,arlinst01,Stephen Ralph
461,armasma01,Marcos Rafael
462,armasto01,Antonio Rafael
463,armasto02,Antonio Jose
464,armbrch01,Charles Anthony
465,armbred01,Edison Rosanda
466,armbrha01,Harry Gregory
467,armbror01,Orville Martin
468,armoubi99,William Reginald
469,armstbo01,Robert Livingston
470,armstge01,Noble George
471,armstho01,Howard Elmer
472,armstja01,Jack William
473,armstmi01,Michael Dennis
474,armstsh01,Shawn Michael
475,arndtha01,Harry John
476,arndtla01,Larry Wayne
477,arnolbi01,Willis S.
478,arnolch01,Christopher Paul
479,arnolja01,James Lee
480,arnolsc01,Scott Gentry
481,arnolto01,Tony Dale
482,arnovmo01,Morris
483,arnsbbr01,Bradley James
484,arntzor01,Orie Edgar
485,arochre01,Rene
486,arojo01,Jonathan Arturo
487,arredjo01,Jose Juan
488,arrieja01,Jacob Joseph
489,arrigge01,Gerald William
490,arrojro01,Luis Rolando
491,arroybr01,Bronson Anthony
492,arroych01,Christian Israel
493,arroyfe01,Fernando
494,arroylu01,Luis Enrique
495,arroyru01,Rudolph
496,arrueer01,Barbaro Erisbel
497,arundha01,Harry
498,arundtu01,John Thomas
499,asadora01,Randall Carl
500,asbelji01,James Marion
501,asbjoca01,Robert Anthony
502,ascanjo01,Jose Eleazar
503,ascheco01,Cody James
504,asencmi01,Miguel
505,ashburi01,Don Richard
506,ashbyal01,Alan Dean
507,ashbyan01,Andrew Jason
508,asheral01,Alec Edward
509,ashfotu01,Thomas Steven
510,ashke01,Kenneth Lowther
511,ashlebi01,Billy Manual
512,ashlene01,Nevin Robert
513,asmusto01,Thomas William
514,asprobo01,Robert Thomas
515,asproke01,Kenneth Joseph
516,asselbr01,Brian Hanly
517,assenpa01,Paul Andre
518,astacez01,Ezequiel F.
519,astacpe01,Pedro Julio
520,astinba01,Barrett
521,astrojo01,Joseph Henry
522,astudwi01,Willians Jose
523,asuajca01,Carlos A.
524,atchisc01,Scott Barham
525,atchlju01,Justin Scott
526,atherch01,Charles Morgan Herbert
527,atherke01,Keith Rowe
528,atilalu01,Luis A.
529,atkinal01,Albert Wright
530,atkinbi01,William Cecil Glenn
531,atkined01,Edward
532,atkinga01,Garrett Bernard
533,atkinja01,James Curtis
534,atkinle01,Hubert Burley
535,atkinmi01,Mitchell Shane
536,atkinto01,Francis Montgomery
537,attredi01,Richard Gilbert
538,atwelto01,Maurice Dailey
539,atwoobi01,William Franklin
540,atzja01,Jacob Henry
541,aubreha01,Harry Herbert
542,aubremi01,Robert Michael
543,aucoide01,Derek Alfred
544,auderi01,Richard Thomas
545,auerbri01,Frederick Steven
546,augenbr01,Bryan Christopher
547,augusda01,David Ralph
548,augusdo01,Donald Glenn
549,augusje01,Gerald Lee
550,aukerel01,Elden LeRoy
551,auldsle01,Leycester Doyle
552,aultdo01,Douglas Reagan
553,aumonph01,Phillippe
554,aurilri01,Richard Santo
555,ausanjo01,Joseph John
556,ausmubr01,Bradley David
557,austde01,Dennis Kay
558,austihe01,Henry C.
559,austije01,Jeffrey Wellington
560,austiji01,James Philip
561,austiji02,James Parker
562,austiri01,Rick Gerald
563,austity01,Christopher Tyler
564,autryal01,Albert
565,autrych01,William Askew
566,autrych02,Martin Gordon
567,aveliab01,Abiatal
568,avenbr01,David Bruce
569,averiea01,Howard Earl
570,averiea02,Earl Douglas
571,averyst01,Steven Thomas
572,averyxa01,Xavier Tyrone
573,avilaal01,Alexander Thomas
574,avilabo01,Roberto Francisco
575,avilalu01,Luis Armando
576,avilemi01,Michael Anthony
577,avilera01,Ramon Antonio
578,avreaja01,James Epherium
579,axelrdy01,Dylan Davis Haines
580,axforjo01,John Berton
581,ayalabe01,Benigno
582,ayalabo01,Robert Joseph
583,ayalalu01,Luis Ignacio
584,aybarer01,Erick Johan
585,aybarma01,Manuel Antonio
586,aybarwi01,Willy Del Jesus
587,aydelja01,Jacob Stuart
588,ayersbi01,William Oscar
589,ayersdo01,Yancey Wyatt
590,aylwadi01,Richard John
591,ayraubo01,Robert Cunningham
592,ayraujo01,Joseph Allen
593,azcuejo01,Jose Joaquin
594,azocaos01,Oscar Gregorio
595,babbch01,Charles Amos
596,babcobo01,Robert Ernest
597,babelo01,Loren Rolland
598,babicjo01,John Charles
599,babinch01,Charles Percy
600,babitsh01,Mack Neal
601,backebr01,Brandon Allen
602,backmle01,Lester John
603,backmwa01,Walter Wayne
604,baconed01,Edgar Suter
605,bacsimi01,Michael James
606,bacsimi02,Michael Joseph
607,baczefr01,Frederic John
608,badenbu01,Burke Heinrich
609,baderar01,Arthur Herman
610,baderha01,Harrison Joseph
611,baderlo01,Lore Verne
612,badgrre01,Morris Hiram
613,baeched01,Edward Joseph
614,baekch01,Cha-Seung
615,baergca01,Carlos Obed
616,baezbe01,Benito
617,baezda01,Danys G.
618,baezja01,Ednel Javier
619,baezjo01,Jose Antonio
620,baezke01,Kevin Richard
621,baezpe01,Pedro Alberys
622,baezsa01,Sandy
623,bagbyji01,James Charles Jacob
624,bagbyji02,James Charles Jacob
625,bagwebi01,William Mallory
626,bagweje01,Jeffrey Robert
627,bahnsst01,Stanley Raymond
628,bahred01,Edson Garfield
629,bahrefr01,Franklin F.
630,baichgr01,Grover Cleveland
631,bailean01,Andrew Scott
632,bailebi01,William F.
633,bailebi02,Harry Lewis
634,bailebo01,Robert Sherwood
635,baileco01,Philip Cory
636,baileed01,Lonas Edgar
637,bailefr01,Frederick Middleton
638,bailege01,Arthur Eugene
639,baileha01,Harvey Francis
640,baileho01,Howard Lee
641,baileho02,David Dewitt
642,baileje01,Jeffrey Todd
643,baileji01,James Hopkins
644,baileki01,Linwood Clifton
645,bailema01,John Mark
646,bailero01,Charles Roger
647,bailesc01,Scott Alan
648,bailest01,Steven John
649,bailesw01,Abraham Lincoln
650,bailobo01,Robert Michael
651,baineha01,Harold Douglas
652,bainlo01,Herbert Loren
653,bairdal01,Albert Wells
654,bairdbo01,Robert Allen
655,bairddo01,Howard Douglas
656,bairdo01,Charles Douglas
657,baislje01,Jeffrey Scot
658,bajenje01,Jeffrey Michael
659,bakelje01,Edward Enoch
660,bakenda01,David Lee
661,bakeral01,Albert Jones
662,bakerbi01,William Presley
663,bakerbo01,Charles
664,bakerch01,Charles Arthur
665,bakerch02,Charles Joseph
666,bakerda01,David Glenn
667,bakerde01,Delmer David
668,bakerdo01,Douglas Lee
669,bakerdu01,Johnnie B.
670,bakerer01,Earnest Gould
671,bakerfl01,Floyd Wilton
672,bakerfr01,John Franklin
673,bakerfr02,Frank
674,bakerfr03,Frank Watts
675,bakerge01,George F.
676,bakerge02,Eugene Walter
677,bakerho01,Howard Francis
678,bakerja01,Jack Edward
679,bakerje01,Jesse Ormond
680,bakerje02,Jesse
681,bakerje03,Jeffrey Glen
682,bakerjo01,John David
683,bakerki01,Kirtley
684,bakerne01,Neal Vernon
685,bakerno01,Norman Leslie
686,bakerph01,Philip
687,bakersc01,Scott
688,bakersc02,Timothy Scott
689,bakerst01,Steven Byrne
690,bakerto01,Thomas Calvin
691,bakerto02,Thomas Henry
692,bakertr01,Trace Lee
693,bakopa01,Gabor Paul
694,balasmi01,Mitchell Francis
695,balazjo01,John Lawrence
696,balbost01,Stephen Charles
697,balcebo01,Robert Rudolph
698,baldero01,Rocco Dan
699,baldsja01,Jack Edward
700,baldwbi01,Robert Harvey
701,baldwda01,David George
702,baldwfr01,Frank DeWitt
703,baldwha01,Howard Edward
704,baldwhe01,Henry Clay
705,baldwja01,James
706,baldwje01,Jeffrey Allen
707,baldwki01,Clarence Geoghan
708,baldwla01,Charles B.
709,baldwma01,Marcus Elmore
710,baldwof01,Orson Frederick
711,baldwre01,Reginald Conrad
712,baldwri01,Rickey Alan
713,balejo01,John Robert
714,balenmi01,Michael Richard
715,balenwl01,Wladimir Ramon
716,balesco01,Collin Thomas
717,balesle01,Wesley Owen
718,balfogr01,Grant Robert
719,ballaje01,Jeffrey Scott
720,ballar01,Arthur
721,balleja01,Jay Scott
722,ballepe01,Pelham Ashby
723,ballima01,Mark Alan
724,ballje01,Jeffery D.
725,ballji01,James Chandler
726,ballne01,Cornelius
727,ballowi01,Noble Winfred
728,balsato01,Anthony Fred
729,bambege01,George Irvin
730,bambeha01,Harold Earl
731,banckst01,John V.
732,bancrda01,David James
733,bancrfr99,Frank Carter
734,bandaan01,Frank Anthony
735,bandoch01,Christopher Michael
736,bandosa01,Salvatore Leonard
737,bandyje01,Jett Adam
738,baneed01,Edward Norman
739,baneydi01,Richard Lee
740,banisje01,Jeffery Todd
741,bankhda01,Daniel Robert
742,bankhsc01,Michael Scott
743,banksbi01,William John
744,banksbr01,Brian Glen
745,bankser01,Ernest
746,banksev01,Wilborn Everett
747,banksge01,George Edward
748,banksjo01,Joshua Charles
749,bankswe01,Wesley Wade
750,bankswi01,Willie Anthony
751,bannial01,Alan
752,bannibr01,Brian Patrick
753,bannifl01,Floyd Franklin
754,banniji01,James M.
755,bannoji01,James Henry
756,bannoto01,Thomas Edward
757,bantaja01,Jackie Kay
758,bantzbr01,Brandon
759,banuema01,Manuel
760,baptitr01,Travis Steven
761,barajro01,Rodrigo Richard
762,barbajo01,John Edward
763,barbare01,Donald Odell
764,barbawa01,Walter Lawrence
765,barbebr01,Bret Edward
766,barbebr02,Brian Scott
767,barbech01,Charles D.
768,barbeda01,David Monroe
769,barbefr01,Frank Frederick
770,barbeja01,William Joseph
771,barbest01,Stephen David
772,barbest02,Steven Lee
773,barbetu01,Tyrus Turner
774,barbiji01,James Patrick
775,barcelo01,Lorenzo Antonio
776,barclcu01,Curtis Cordell
777,barclge01,George Oliver
778,bardda01,Daniel Paul
779,bardebr01,Brian David
780,bardjo01,Joshua David
781,bardlu01,Luke Francis
782,barera01,Raymond Douglas
783,barfije01,Jesse Lee
784,barfijo01,John David
785,barfijo02,Joshua LaRoy
786,barfocl01,Clyde Raymond
787,bargagr01,Greg Robert
788,bargecy01,Eros Bolivar
789,barkbr01,Brian Stuart
790,barkeal01,Alfred L.
791,barkean01,Andrew Jon
792,barkegl01,Glen F.
793,barkeke01,Kevin Stewart
794,barkele01,Leonard Harold
795,barkera01,Raymond Herrell
796,barkeri01,Richard Frank
797,barkese01,Sean Reed
798,barklbr01,Brian Edward
799,barklje01,Jeffrey Carver
800,barklre01,John Duncan
801,barklsa01,Samuel W.
802,barlial99,Albert Joseph
803,barlomi01,Michael Roswell
804,barlosc01,Scott A.
805,barloto01,Thomas H.
806,barmebr01,Bruce Raymond
807,barmecl01,Clint Harold
808,barnaba01,Herbert Paul
809,barnach01,Charles Edward
810,barneau01,Austin Scott
811,barnebi01,William Horace
812,barnebo01,Robert Avery
813,barnebr01,Brian Keith
814,barnebr02,Brandon Michael
815,barneda01,Darwin James Kunane
816,barneda02,Daniel J.
817,barneed01,Edmund J.
818,barneep01,Everett Duane
819,barnefr01,Frank Samuel
820,barnefr02,Frank
821,barneho01,John Francis
822,barneja01,Jacob Andrew
823,barneje01,Jesse Lawrence
824,barnejo01,John Delbert
825,barneju01,Junie Shoaf
826,barnela01,Larry Richard
827,barnelu01,Luther Owens
828,barnema01,Matthew D.
829,barnere01,Emile Deering
830,barnere02,Rex Edward
831,barneri01,Richard Monroe
832,barnero01,Charles Roscoe
833,barnesa01,Samuel Thomas
834,barnesc01,Scott Michael
835,barnesk01,William Henry
836,barneto01,Anthony Lee
837,barnevi01,Virgil Jennings
838,barnhcl01,Clyde Lee
839,barnhed01,Edgar Vernon
840,barnhle01,Leslie Earl
841,barnhtu01,Tucker Jackson
842,barnhvi01,Victor Dee
843,barnibi01,William Harrison
844,barnige01,George Bernard
845,barnoed01,Edward Anthony
846,barnwch01,Christopher Edward
847,barojsa01,Salome
848,baronda01,Daniel Edward
849,barondi01,Richard Anthony
850,baronst01,Steven Phillip
851,barracu01,Facundo Anthony
852,barrage01,German
853,barraky01,Kyle David
854,barrbo01,Robert McClelland
855,barrbo02,Robert Alexander
856,barre01,John
857,barreaa01,Aaron James
858,barrebi01,William
859,barrebi02,William Joseph
860,barrebo01,Robert Schley
861,barredi01,Tracy Souter
862,barrefr01,Francis Joseph
863,barrefr02,Franklin Jose
864,barreja01,Jake Dalton
865,barreji01,James Erigena
866,barrejo01,John Joseph
867,barrema01,Martin F.
868,barrema02,Martin Glenn
869,barremi01,Michael Patrick
870,barrere01,Charles Henry
871,barreti01,Timothy Wayne
872,barreto01,Thomas Loren
873,barrifr01,Francisco Javier
874,barrija01,Jaime Jonathan
875,barrijo01,Jose Manuel
876,barrima01,Manuel Antonio
877,barriyh01,Yhonathan
878,barrji01,James Leland
879,barrocu01,Roland
880,barroed99,Edward Grant
881,barrofr01,Franklin Lee
882,barrofr02,Frank John
883,barrore01,David Irenus
884,barroto01,Anthony Dirk
885,barrsc01,Hyder Edward
886,barrst01,Steven Charles
887,barryed01,Edward
888,barryha01,Hardin
889,barryja01,John Joseph
890,barryje01,Jeffrey Finas
891,barryke01,Kevin Thomas
892,barryri01,Richard Donovan
893,barrysh01,John C.
894,barryto01,Thomas Arthur
895,bartedi01,Richard William
896,barteki01,Kimera Anotchi
897,barthbo01,Robert Edward
898,barthji01,James Richard
899,barthjo01,John Francis
900,barthle01,Lester Justin
901,bartito01,Anthony Joseph
902,bartlbi01,William Jackson
903,bartlbo01,Boyd Owen
904,bartlir01,Henry Irving
905,bartlja01,Jason Alan
906,bartobo01,Robert Wilbur
907,bartobr01,Brian Deon
908,bartocl01,Clifford Paul
909,bartoda01,David Robert
910,bartoda02,Daric William
911,bartoha01,Harry Lamb
912,bartosh01,Shawn Edward
913,bartovi01,Vincent David
914,bartsch01,Charles Franklin
915,barziph01,Philip Joseph
916,basakch01,Christopher Joseph
917,basgamo01,Romanus
918,bashaal01,Albert C.
919,bashlty01,Tyler Morris
920,bashowa01,Walter Franklin
921,basined01,Edwin Frank
922,baskeji01,James Blaine
923,bassan01,Anthony Edward
924,bassbr01,Brian Michael
925,bassdi01,Richard William
926,bassdo01,William Capers
927,bassech01,Charles Edwin
928,bassich01,Christopher M.
929,bassjo01,John Elias
